NTEE_ACTIVITY,num_orgs,nongovt_contribs
"Arts, Culture, Humanities",20956,21114283153.0
Other Education,33899,51449069095.0
Colleges and Universities,1709,28201722521.0
Environment and Animals,12724,18290383212.0
Other Health,21764,40780553179.0
Hospitals and Nursing Homes,5514,28364111422.0
Human Services,79729,69113552096.0
"International, Foreign Affairs",5847,34655562905.0
"Public, Societal Benefit",21498,68379245784.0
Foundations,4877,41670716058.0
Religion Related,12941,16258975986.0
"Unknown, Unclassified",2257,2021495591.0
